,1,2,3,4,5,letter
0,1,bent,bent,bent,bent,a
1,1,bent,bent,bent,bent,a
2,1,bent,bent,closed,closed,a
3,1,bent,bent,bent,bent,a
4,1,bent,bent,bent,bent,a
5,1,bent,bent,bent,bent,a
6,1,bent,bent,closed,bent,a
7,1,bent,bent,closed,bent,a
8,1,bent,closed,closed,closed,a
9,1,bent,bent,bent,bent,a
10,1,bent,bent,bent,bent,a
11,1,bent,bent,bent,bent,a
12,1,bent,bent,bent,bent,a
13,1,bent,bent,bent,bent,a
14,1,closed,closed,closed,closed,a
15,1,bent,closed,closed,closed,a
16,1,bent,closed,closed,closed,a
17,1,bent,closed,closed,closed,a
18,1,bent,closed,closed,bent,a
19,1,bent,bent,closed,bent,a
20,1,bent,bent,closed,bent,a
21,1,bent,bent,bent,bent,a
22,1,bent,bent,bent,bent,a
23,1,bent,bent,bent,bent,a
24,1,straight,straight,straight,straight,a
25,1,straight,straight,straight,straight,a
26,1,bent,closed,closed,closed,a
27,1,bent,closed,closed,closed,a
28,1,bent,bent,bent,bent,a
29,1,bent,bent,bent,bent,a
30,1,bent,closed,bent,bent,a
31,1,bent,closed,closed,closed,a
32,1,bent,closed,closed,closed,a
33,1,bent,bent,bent,bent,a
34,1,bent,bent,bent,bent,a
35,1,bent,bent,closed,bent,a
36,1,closed,closed,closed,closed,a
37,2,bent,bent,closed,closed,a
38,2,bent,bent,closed,bent,a
39,1,bent,bent,bent,bent,a
40,1,bent,bent,bent,bent,a
41,1,bent,bent,bent,bent,a
42,1,bent,bent,bent,bent,a
43,1,bent,bent,bent,bent,a
44,1,bent,bent,bent,bent,a
45,1,bent,bent,bent,bent,a
46,1,bent,bent,bent,bent,a
47,1,bent,bent,bent,bent,a
48,1,bent,bent,bent,bent,a
49,1,bent,bent,closed,closed,a
50,1,bent,bent,bent,bent,a
51,1,bent,closed,closed,closed,a
52,1,bent,closed,closed,closed,a
53,1,bent,closed,closed,closed,a
54,1,bent,bent,bent,bent,a
55,1,bent,closed,closed,closed,a
56,1,bent,closed,closed,closed,a
57,1,bent,bent,bent,bent,a
58,1,bent,bent,bent,bent,a
59,1,bent,bent,bent,bent,a
60,1,bent,bent,bent,bent,a
61,1,bent,bent,bent,bent,a
62,3,straight,straight,straight,straight,b
63,3,straight,straight,straight,straight,b
64,3,straight,straight,straight,straight,b
65,4,straight,straight,straight,straight,b
66,4,straight,straight,straight,straight,b
67,4,straight,straight,straight,straight,b
68,2,straight,straight,straight,straight,b
69,1,straight,straight,straight,straight,b
70,1,straight,straight,straight,straight,b
71,2,straight,straight,straight,straight,b
72,3,straight,straight,straight,straight,b
73,3,straight,straight,straight,straight,b
74,3,straight,straight,straight,straight,b
75,2,straight,straight,straight,straight,b
76,1,straight,straight,straight,straight,b
77,1,straight,straight,straight,straight,b
78,1,straight,straight,straight,straight,b
79,1,straight,straight,straight,straight,b
80,2,straight,straight,straight,straight,b
81,1,straight,straight,straight,straight,b
82,2,straight,straight,straight,straight,b
83,2,straight,straight,straight,straight,b
84,2,straight,straight,straight,straight,b
85,1,straight,straight,straight,straight,b
86,1,straight,straight,straight,straight,b
87,1,straight,straight,straight,straight,b
88,3,straight,straight,straight,straight,b
89,3,straight,straight,straight,straight,b
90,3,straight,straight,straight,straight,b
91,3,straight,straight,straight,straight,b
92,3,straight,straight,straight,straight,b
93,3,straight,straight,straight,straight,b
94,3,straight,straight,straight,straight,b
95,1,straight,straight,straight,straight,c
96,1,straight,straight,straight,straight,c
97,1,straight,straight,straight,straight,c
98,1,straight,straight,straight,straight,c
99,1,straight,straight,straight,straight,c
100,1,straight,straight,straight,straight,c
101,1,straight,straight,straight,straight,c
102,1,straight,straight,straight,straight,c
103,1,straight,straight,straight,straight,c
104,1,straight,straight,straight,straight,c
105,1,straight,straight,straight,straight,c
106,1,straight,straight,straight,straight,c
107,1,straight,straight,straight,bent,c
108,1,straight,straight,straight,straight,c
109,1,straight,straight,straight,straight,c
110,1,straight,straight,straight,straight,c
111,1,straight,straight,straight,straight,c
112,1,straight,straight,straight,straight,c
113,1,straight,straight,straight,straight,c
114,1,straight,straight,straight,straight,c
115,1,straight,straight,straight,straight,c
116,1,straight,straight,straight,straight,c
117,1,straight,straight,straight,straight,c
118,1,straight,straight,straight,straight,c
119,1,straight,straight,straight,straight,c
120,1,straight,straight,straight,straight,c
121,1,straight,straight,straight,straight,c
122,1,straight,straight,straight,straight,c
123,1,straight,straight,straight,straight,c
124,1,straight,straight,straight,straight,c
125,2,straight,straight,bent,bent,d
126,2,straight,straight,bent,bent,d
127,2,straight,bent,bent,bent,d
128,3,straight,bent,bent,bent,d
129,2,straight,bent,bent,bent,d
130,2,straight,bent,bent,bent,d
131,1,straight,bent,bent,bent,d
132,1,straight,straight,bent,bent,d
133,1,straight,straight,bent,bent,d
134,3,straight,bent,bent,bent,d
135,2,straight,bent,bent,bent,d
136,2,straight,bent,bent,bent,d
137,2,straight,straight,straight,straight,d
138,4,straight,bent,bent,bent,d
139,4,straight,bent,bent,bent,d
140,4,straight,bent,bent,bent,d
141,2,straight,bent,bent,bent,d
142,2,straight,bent,bent,bent,d
143,2,straight,bent,bent,bent,d
144,1,straight,straight,straight,bent,d
145,2,straight,bent,bent,bent,d
146,4,closed,closed,closed,closed,d
147,2,straight,bent,bent,bent,d
148,3,straight,bent,bent,bent,d
149,3,straight,bent,bent,bent,d
150,3,straight,bent,bent,bent,d
151,3,straight,bent,bent,bent,d
152,3,straight,bent,bent,bent,d
153,1,straight,bent,bent,bent,d
154,2,straight,bent,bent,bent,d
155,1,straight,bent,bent,bent,d
156,2,straight,straight,straight,straight,d
157,2,straight,bent,straight,bent,d
158,3,straight,bent,bent,bent,d
159,3,straight,bent,bent,bent,d
160,2,straight,bent,bent,bent,d
161,4,straight,bent,bent,bent,d
162,4,straight,bent,bent,bent,d
163,4,straight,bent,bent,bent,d
164,3,straight,bent,bent,bent,d
165,3,straight,bent,bent,bent,d
166,3,straight,bent,bent,bent,d
167,1,straight,bent,bent,bent,d
168,1,straight,bent,bent,bent,d
169,1,straight,bent,bent,bent,d
170,1,closed,bent,bent,bent,e
171,1,bent,bent,bent,bent,e
172,1,bent,bent,straight,straight,e
173,4,bent,bent,bent,bent,e
174,4,bent,bent,bent,bent,e
175,4,bent,bent,bent,bent,e
176,1,bent,bent,bent,bent,e
177,1,bent,bent,bent,bent,e
178,4,straight,straight,straight,straight,e
179,3,bent,bent,bent,bent,e
180,3,bent,bent,bent,bent,e
181,3,bent,bent,bent,bent,e
182,4,bent,bent,bent,bent,e
183,2,bent,bent,bent,bent,e
184,4,bent,bent,bent,bent,e
185,3,bent,bent,bent,bent,e
186,3,bent,bent,straight,straight,e
187,3,straight,bent,bent,bent,e
188,4,bent,bent,bent,bent,e
189,4,bent,bent,bent,bent,e
190,4,bent,bent,bent,bent,e
191,2,bent,bent,bent,bent,e
192,2,bent,bent,bent,bent,e
193,2,bent,bent,bent,bent,e
194,3,bent,bent,bent,bent,e
195,4,bent,bent,bent,bent,e
196,3,bent,bent,bent,bent,e
197,3,closed,bent,bent,bent,e
198,3,bent,bent,bent,bent,e
199,4,bent,bent,bent,bent,e
200,3,bent,bent,bent,bent,e
201,3,bent,bent,bent,bent,e
202,3,bent,bent,bent,bent,e
203,3,bent,bent,bent,bent,e
204,1,bent,bent,bent,bent,e
205,1,bent,bent,bent,bent,e
206,1,bent,bent,bent,bent,e
207,1,bent,bent,bent,bent,e
208,1,bent,bent,closed,closed,e
209,1,bent,bent,bent,bent,e
210,2,bent,bent,bent,bent,e
211,2,bent,bent,bent,bent,e
212,2,bent,bent,bent,bent,e
213,4,straight,bent,bent,bent,e
214,3,bent,bent,bent,bent,e
215,4,straight,bent,bent,bent,e
216,2,straight,straight,straight,straight,e
217,3,bent,straight,straight,bent,e
218,3,bent,bent,bent,bent,e
219,3,bent,bent,bent,bent,e
220,4,bent,bent,bent,bent,e
221,3,bent,bent,bent,bent,e
222,3,bent,bent,bent,bent,e
223,2,bent,bent,bent,bent,e
224,1,straight,straight,straight,straight,f
225,1,straight,straight,straight,straight,f
226,1,straight,straight,straight,straight,f
227,1,straight,straight,straight,straight,f
228,1,straight,straight,straight,straight,f
229,1,straight,straight,straight,straight,f
230,2,bent,straight,straight,straight,f
231,2,bent,straight,straight,straight,f
232,2,bent,straight,straight,straight,f
233,2,bent,straight,straight,straight,f
234,1,straight,straight,straight,straight,f
235,2,bent,straight,straight,straight,f
236,2,bent,straight,straight,straight,f
237,2,bent,straight,straight,straight,f
238,3,bent,straight,straight,straight,f
239,1,straight,straight,straight,straight,f
240,1,straight,straight,straight,straight,f
241,1,bent,straight,straight,bent,f
242,1,bent,straight,straight,straight,f
243,1,bent,straight,straight,straight,f
244,1,bent,straight,straight,straight,f
245,2,bent,straight,straight,straight,f
246,1,bent,straight,straight,straight,f
247,1,bent,straight,straight,straight,f
248,1,bent,straight,straight,straight,f
249,1,straight,straight,straight,straight,f
250,1,straight,straight,straight,straight,f
251,1,straight,straight,straight,straight,f
252,1,bent,straight,straight,straight,f
253,1,straight,straight,straight,straight,f
254,1,straight,straight,straight,straight,f
255,1,straight,straight,straight,straight,f
256,1,bent,straight,straight,straight,f
257,1,straight,straight,straight,straight,f
258,1,straight,straight,straight,straight,f
259,1,straight,straight,straight,straight,f
260,1,straight,straight,straight,straight,f
261,1,straight,straight,straight,straight,f
262,1,straight,straight,straight,straight,f
263,1,straight,straight,straight,straight,f
264,1,straight,straight,straight,straight,f
265,1,straight,straight,straight,straight,f
266,1,straight,straight,straight,straight,f
267,1,straight,straight,straight,straight,f
268,1,straight,straight,straight,straight,f
269,1,straight,straight,straight,straight,f
270,1,straight,straight,straight,straight,f
271,1,bent,straight,straight,straight,f
272,1,straight,straight,straight,straight,f
273,1,straight,straight,straight,straight,f
274,1,straight,straight,straight,straight,f
275,1,straight,bent,bent,straight,g
276,2,straight,bent,bent,bent,g
277,1,straight,bent,bent,bent,g
278,3,straight,bent,bent,bent,g
279,3,straight,bent,bent,bent,g
280,1,straight,bent,bent,bent,g
281,2,straight,bent,bent,bent,g
282,3,straight,bent,bent,bent,g
283,4,straight,straight,bent,bent,g
284,4,straight,bent,closed,closed,g
285,1,straight,bent,bent,bent,g
286,1,straight,bent,bent,bent,g
287,1,straight,bent,bent,bent,g
288,4,straight,bent,bent,bent,g
289,1,straight,straight,bent,bent,g
290,1,straight,bent,bent,bent,g
291,2,straight,bent,bent,bent,g
292,3,straight,bent,bent,bent,g
293,3,straight,bent,bent,bent,g
294,3,straight,bent,bent,bent,g
295,3,straight,bent,bent,bent,g
296,4,straight,bent,bent,bent,g
297,1,straight,bent,bent,bent,g
298,1,straight,bent,bent,bent,g
299,1,straight,bent,bent,bent,g
300,1,straight,bent,bent,bent,g
301,1,straight,bent,bent,bent,g
302,1,straight,straight,bent,bent,g
303,1,straight,straight,bent,bent,g
304,1,straight,bent,bent,bent,g
305,1,straight,bent,bent,bent,g
306,1,straight,bent,bent,bent,g
307,4,straight,straight,bent,bent,g
308,3,straight,bent,closed,bent,g
